zstudent_id,first_name,last_name,gender,grade_level,level,enrollment_date,status,parent_name,parent_phone,parent_email,home_address,date_of_birth,blood_type,allergies,guardian_relationship,chronic_conditions
KIN2024-7501,Pascal,Ndombele,M,1st primary,1st primary,2024-08-15,active,Chantal Ndombele,+243897123456,chantal.ndombele@gmail.com,"156 Avenue de la Victoire, Gombe, Kinshasa",2018-03-12,O+,,mother,
KIN2024-7502,Thérèse,Mpiana,F,2nd primary,2nd primary,2024-07-22,active,Benjamin Mpiana,+243856234567,benjamin.mpiana@yahoo.fr,"89 Boulevard Lumumba, Kinshasa, Kinshasa",2017-09-18,A+,peanuts,father,
KIN2024-7503,Didier,Bokamba,M,3rd primary,3rd primary,2024-06-10,active,Véronique Bokamba,+243812345678,veronique.bokamba@hotmail.com,"234 Avenue Colonel Mondjiba, Lemba, Kinshasa",2016-11-25,B+,,mother,
KIN2024-7504,Martine,Ntumba,F,4th primary,4th primary,2024-05-18,active,Roger Ntumba,+243823456789,roger.ntumba@gmail.com,"67 Avenue de l'Université, Limete, Kinshasa",2015-04-14,O-,latex,father,
KIN2024-7505,Patrick,Malonga,M,5th primary,5th primary,2024-09-03,active,Monique Malonga,+243834567890,monique.malonga@yahoo.fr,"145 Avenue Tombalbaye, Ngaliema, Kinshasa",2014-08-07,A-,dust,mother,asthma
KIN2024-7506,Célestine,Kitoko,F,6th primary,6th primary,2024-08-20,active,François Kitoko,+243845678901,francois.kitoko@gmail.com,"78 Rue Masikita, Bandalungwa, Kinshasa",2013-12-22,AB+,penicillin,father,
KIN2024-7507,Gilbert,Nzuzi,M,1st secondary,1st secondary,2024-07-15,active,Julienne Nzuzi,+243856789012,julienne.nzuzi@hotmail.com,"223 Avenue Sendwe, Kalamu, Kinshasa",2012-05-30,B-,,mother,
KIN2024-7508,Berthe,Kabasele,F,2nd secondary,2nd secondary,2024-06-28,active,Augustin Kabasele,+243867890123,augustin.kabasele@gmail.com,"112 Avenue Huileries, Kasa-Vubu, Kinshasa",2011-10-16,O+,eggs,father,
KIN2024-7509,Léon,Mayele,M,3rd secondary,3rd secondary,2024-08-05,active,Brigitte Mayele,+243878901234,brigitte.mayele@yahoo.fr,"45 Boulevard Triomphal, Lingwala, Kinshasa",2010-02-28,A+,,mother,
KIN2024-7510,Odette,Banza,F,4th secondary,4th secondary,2024-09-12,active,Prosper Banza,+243889012345,prosper.banza@gmail.com,"198 Avenue Mongala, Matete, Kinshasa",2009-07-19,AB-,milk,father,
KIN2024-7511,Émile,Tshimanga,M,5th secondary,5th secondary,2024-07-25,active,Cécile Tshimanga,+243890123456,cecile.tshimanga@hotmail.com,"67 Avenue Lukunga, Gombe, Kinshasa",2008-11-03,O+,,mother,
KIN2024-7512,Yvonne,Mputu,F,6th secondary,6th secondary,2024-06-14,active,Lambert Mputu,+243801234567,lambert.mputu@gmail.com,"134 Avenue Kabinda, Kinshasa, Kinshasa",2007-03-25,B+,shellfish,father,
KIN2024-7513,Alphonse,Bope,M,1st primary,1st primary,2024-08-18,active,Hortense Bope,+243812345679,hortense.bope@yahoo.fr,"56 Avenue Justice, Lemba, Kinshasa",2018-06-08,A-,,mother,
KIN2024-7514,Lydie,Kambale,F,2nd primary,2nd primary,2024-07-30,active,Norbert Kambale,+243823456780,norbert.kambale@gmail.com,"189 Avenue Basoko, Limete, Kinshasa",2017-01-14,O-,pollen,father,
KIN2024-7515,Blaise,Tshela,M,3rd primary,3rd primary,2024-09-05,active,Pauline Tshela,+243834567891,pauline.tshela@hotmail.com,"92 Avenue Assossa, Ngaliema, Kinshasa",2016-09-21,B-,,mother,
KIN2024-7516,Solange,Nkiere,F,4th primary,4th primary,2024-08-22,active,Sébastien Nkiere,+243845678902,sebastien.nkiere@gmail.com,"167 Avenue Kwango, Bandalungwa, Kinshasa",2015-05-17,AB+,dust,father,
KIN2024-7517,Théodore,Mbala,M,5th primary,5th primary,2024-07-11,active,Rosalie Mbala,+243856789013,rosalie.mbala@yahoo.fr,"243 Avenue Kasai, Kalamu, Kinshasa",2014-10-29,O+,,mother,
KIN2024-7518,Henriette,Lumingu,F,6th primary,6th primary,2024-06-19,active,Valentin Lumingu,+243867890124,valentin.lumingu@gmail.com,"78 Avenue Pool, Kasa-Vubu, Kinshasa",2013-02-11,A+,penicillin,father,
KIN2024-7519,Innocent,Katanga,M,1st secondary,1st secondary,2024-08-26,active,Thérèse Katanga,+243878901235,therese.katanga@hotmail.com,"156 Avenue Equateur, Lingwala, Kinshasa",2012-08-06,B+,,mother,
KIN2024-7520,Léonie,Wemba,F,2nd secondary,2nd secondary,2024-09-08,active,Xavier Wemba,+243889012346,xavier.wemba@gmail.com,"234 Avenue Lomami, Matete, Kinshasa",2011-12-23,O-,latex,father,
KIN2024-7521,Barnabé,Lokonga,M,3rd secondary,3rd secondary,2024-07-19,active,Marceline Kasongo,+243890123457,marceline.kasongo@yahoo.fr,"89 Avenue du Port, Gombe, Kinshasa",2010-04-09,AB-,eggs,aunt,
KIN2024-7522,Agnès,Kisimba,F,4th secondary,4th secondary,2024-06-27,active,Barnabé Kisimba,+243801234568,barnabe.kisimba@gmail.com,"145 Avenue Boyoma, Kinshasa, Kinshasa",2009-09-15,A-,,father,
KIN2024-7523,Christophe,Makasi,M,5th secondary,5th secondary,2024-08-13,active,Dorothée Makasi,+243812345680,dorothee.makasi@hotmail.com,"67 Avenue Sankuru, Lemba, Kinshasa",2008-01-27,B-,milk,mother,
KIN2024-7524,Béatrice,Losembe,F,6th secondary,6th secondary,2024-09-20,active,Étienne Losembe,+243823456781,etienne.losembe@gmail.com,"198 Avenue Ubangi, Limete, Kinshasa",2007-06-04,O+,,father,
KIN2024-7525,Désiré,Ebale,M,1st primary,1st primary,2024-07-28,active,Félicité Ebale,+243834567892,felicite.ebale@yahoo.fr,"112 Avenue Tshopo, Ngaliema, Kinshasa",2018-11-19,A+,shellfish,mother,
KIN2024-7526,Germaine,Lubutu,F,2nd primary,2nd primary,2024-06-16,active,Gaston Lubutu,+243845678903,gaston.lubutu@gmail.com,"223 Avenue Lulonga, Bandalungwa, Kinshasa",2017-03-31,B+,,father,
KIN2024-7527,Honoré,Mpeko,M,3rd primary,3rd primary,2024-08-29,active,Hélène Mpeko,+243856789014,helene.mpeko@hotmail.com,"45 Avenue Ruki, Kalamu, Kinshasa",2016-07-12,O-,pollen,mother,
KIN2024-7528,Isabelle,Nsakala,F,4th primary,4th primary,2024-09-14,active,Ignace Nsakala,+243867890125,ignace.nsakala@gmail.com,"156 Avenue Tshuapa, Kasa-Vubu, Kinshasa",2015-11-26,AB+,,father,
KIN2024-7529,Joachim,Bolamba,M,5th primary,5th primary,2024-07-23,active,Justine Bolamba,+243878901236,justine.bolamba@yahoo.fr,"234 Avenue Kwilu, Lingwala, Kinshasa",2014-04-08,A-,dust,mother,asthma
